GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
Shoot, Shoot, Shoot, Shoot, Shoot, Shoot
GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, RotateRight90, RotateRight90, GetBattleInfo, GetBattleInfo, RotateRight90
GetBattleInfo, RotateRight45, RotateRight90, GetBattleInfo, GetBattleInfo, RotateRight45
GetBattleInfo, RotateRight45, RotateLeft90, GetBattleInfo, GetBattleInfo, RotateRight45
Shoot, Shoot, Shoot, Shoot, Shoot, Shoot (killed)
GetBattleInfo (killed), GetBattleInfo, Shoot (killed), GetBattleInfo, GetBattleInfo, killed
killed, RotateLeft45, killed, MoveForward, MoveForward, killed
killed, RotateRight45, killed, MoveForward, GetBattleInfo, killed
killed, RotateLeft45, killed, MoveForward, GetBattleInfo, killed
killed, Shoot, killed, RotateRight45, GetBattleInfo, killed
killed, GetBattleInfo, killed, MoveForward, GetBattleInfo, killed
killed, GetBattleInfo, killed, Shoot, GetBattleInfo, killed
killed, MoveForward, killed, GetBattleInfo, GetBattleInfo, killed
killed, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, killed
killed, MoveForward, killed, GetBattleInfo, GetBattleInfo, killed
killed, RotateRight45, killed, GetBattleInfo, GetBattleInfo, killed
killed, Shoot, killed, Shoot, GetBattleInfo, killed
killed, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, killed
killed, RotateRight45, killed, GetBattleInfo, GetBattleInfo, killed
killed, MoveForward, killed, GetBattleInfo, GetBattleInfo, killed
killed, MoveForward, killed, GetBattleInfo, GetBattleInfo, killed
killed, RotateLeft45, killed, Shoot, GetBattleInfo, killed
killed, MoveForward, killed, GetBattleInfo, GetBattleInfo, killed
killed, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, killed
killed, Shoot, killed, GetBattleInfo, GetBattleInfo (killed), killed
killed, GetBattleInfo, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, GetBattleInfo, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, GetBattleInfo, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, GetBattleInfo, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, GetBattleInfo, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, GetBattleInfo, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
killed, GetBattleInfo, killed, GetBattleInfo, killed, killed
killed, RotateLeft90, killed, GetBattleInfo, killed, killed
killed, RotateRight90, killed, GetBattleInfo, killed, killed
Tie, both players have zero shells for 40 steps
